id,username,created_at,lng,lat,text
1517926193693134850,Jo_Mamba_,Sat Apr 23 17:59:40 +0000 2022,-76.8502765,40.8269755,The duo we didn’t know we needed
1517926194091601928,__miamoney,Sat Apr 23 17:59:41 +0000 2022,-87.732013,41.8335845,I need a better class of friends fr cause this is ridiculous
1517926194930278401,nathalsss1,Sat Apr 23 17:59:41 +0000 2022,-118.4119065,34.0207895,There are 4 million people in LA right now and about half of them are on the freeway right now
1517926193793753088,Jayol0gy,Sat Apr 23 17:59:40 +0000 2022,-84.433106,33.7671945,🐶 My Heart ❤️ https://t.co/tXHui1djc9
1517926198743113729,EdBateyJr,Sat Apr 23 17:59:42 +0000 2022,-81.1096165,32.0172845,My niece is 11 today 💙
1517926198742962178,WallyRicoSuave,Sat Apr 23 17:59:42 +0000 2022,-116.237907,33.7446325,who needs a sunday pass
1517926198990589952,dippdinhunii,Sat Apr 23 17:59:42 +0000 2022,-78.85356300000001,42.896229500000004,@ChaiJavon Thank you babe
1517926199292403713,18phillipse,Sat Apr 23 17:59:42 +0000 2022,-120.58340150000001,44.1454365,Get outside. Time to be prime! @spencerfranssen @cspeers11 @FranssenConnor @carson_dover
1517926199737012224,ussburns588,Sat Apr 23 17:59:42 +0000 2022,-122.360053,40.5539945,😡😡😡 More antisemitism from CNN‘It’s a lie’ – Israeli PM goes head-to-head with antisemitic CNN journalist Amanpour… https://t.co/xbG4AjH9CM
1517926200076820484,MikeyCee24,Sat Apr 23 17:59:42 +0000 2022,-73.9685415,40.780709,"@HicksRBW I agree, Im just saying like yeah I get it. He is 6’7” and can bench my car. Of course he hits it hard lol still an out"
1517926200718602240,RonZiegler11,Sat Apr 23 17:59:42 +0000 2022,-80.3279985,26.0278895,@JohnJohnnydepp Hi Me Depp I met you at Burger king in Davie Florida  we spoke and I gave you some hamburgers and y… https://t.co/25Y7qJS9Ok
1517926202228592640,Mysong_Mystory,Sat Apr 23 17:59:42 +0000 2022,-84.433106,33.7671945,@SatehAbdul_ The mic drop tho lol 😂😂😂
1517926202085834752,Chris120778,Sat Apr 23 17:59:42 +0000 2022,-117.02246299999999,32.633767,Looks like #ValdezStevenson is selling well. Upper level is now open for $104 plus fees. Tickets that started at $7… https://t.co/chFkWNCnEf
1517926203147046917,apharoahslife,Sat Apr 23 17:59:43 +0000 2022,-83.099288,42.3527865,My man’s said y’all not fighting demons but parasites I felt that did a detox like wtf came out of me. Been 12 year… https://t.co/olI8YAJky6
1517926203260297218,OG_justbcs,Sat Apr 23 17:59:43 +0000 2022,-76.6445975,39.21697,"@beynashemani LMFAOOOO, so what now????"
1517926204006821889,ScottSteinbrook,Sat Apr 23 17:59:43 +0000 2022,-99.6809025,41.500729500000006,Recycling this tweet as the NE high school soccer post-season begins next week. Ball boys/girls are a MANDATORY par… https://t.co/9wyCrnMHQO
1517926205281869824,rnighthorse,Sat Apr 23 17:59:43 +0000 2022,-120.882482,47.273022,@rcohen May his memory be a blessing
1517926205672112128,kmurph423,Sat Apr 23 17:59:43 +0000 2022,-71.112377,42.3781975,@outofbloom_ thank you 🥹❤️
1517926205701468160,lydiamhull,Sat Apr 23 17:59:43 +0000 2022,-96.8300925,46.8648825,@mysticbicth i think it’s a great idea i see no issue
1517926206087344131,mellamocam,Sat Apr 23 17:59:43 +0000 2022,-99.454676,27.532077,@naat_lemons LMAO SHE DOES
1517926206796189696,RAILMag,Sat Apr 23 17:59:44 +0000 2022,-91.0907995,30.4591,@Jaimemckay1 @rabbitALERTS So many 🐇s out on a Saturday!
1517926207786033154,rob_rva,Sat Apr 23 17:59:44 +0000 2022,-79.9438375,39.6293145,@marcuslemonis @CampingWorld I would take my kids to Morgantown where my wife and I met so they could see some of t… https://t.co/dkSyTz5sgs
1517926208956157957,Sir_Yehoshua,Sat Apr 23 17:59:44 +0000 2022,-96.053431,41.275721000000004,Keep your family sick is more like it.  No one in my family is vaxxed &amp; none of us have gotten COVID...🤔
1517926209715204096,spacemumbles,Sat Apr 23 17:59:44 +0000 2022,-118.08002400000001,33.9939205,@dicktownn @Jakov_10 he showed me the reaction first and i was dying laughing in tears 😂
1517926210965106688,Prothro92,Sat Apr 23 17:59:45 +0000 2022,-118.4119065,34.0207895,"I wouldn’t call him necessarily outwardly humble lol, but he’s a phenomenal leader and teammate which is what matte… https://t.co/BRtKsAf9ZR"
1517926210126368769,MCampbell1041,Sat Apr 23 17:59:44 +0000 2022,-86.05335600000001,39.492245,"At the Historic Artcraft Theater in Franklin, IN for a matinee showing of The Blues Brothers. We're on a mission f… https://t.co/j8cpAWXZH5"
1517926211443437569,CoryLandel,Sat Apr 23 17:59:45 +0000 2022,-78.8818,42.993664499999994,Sabres should get Toronto's playoff spot they don't deserve it
1517926211674116096,DonnaD4Diva,Sat Apr 23 17:59:45 +0000 2022,-71.0565,42.3577,"Just posted a photo @ Boston, Massachusetts https://t.co/bB3X2UjA0V"
1517926212483657737,JohnsonTj995,Sat Apr 23 17:59:45 +0000 2022,-90.285145,38.840383,@tattoedbeef So very sexy
1517926212798058496,Canedude08,Sat Apr 23 17:59:45 +0000 2022,-111.73856649999999,33.295215,"@DesmondHoward @BoBikesBama Be safe and keep in mind, Bo knows EVERYTHING."
1517926212823392262,thecanterburyt,Sat Apr 23 17:59:45 +0000 2022,-74.05779749999999,41.557857999999996,LOOK AT MY BOY GOING CRAZY W/ NO VOCALS IN THE BACKGROUND
1517926213838422016,Dutch_1979,Sat Apr 23 17:59:45 +0000 2022,-87.20465949999999,30.4547915,@KookyCanineCrew @TheBullishTradR @ShonkyNFT @Aardy54 @shroomojis @crypticism88 @CryptoJimmybraz @Kbestbmx… https://t.co/YpuPePXy6i
1517926214278647808,CUBuffsSoccer,Sat Apr 23 17:59:45 +0000 2022,-105.2426865,40.023981500000005,Updated standing after the first gamesCU 1-0 over UNCAFA 1-0 over DUColorado 3 pts@AF_WSOC 3 pts… https://t.co/6bxwMRmrwM
1517926214199091200,bbabyloni,Sat Apr 23 17:59:45 +0000 2022,-80.1698025,25.9356415,"""damn bae look she got a fat asss 😍😍"" https://t.co/eyiVBjyeCV"
1517926215570575360,SongAndDanceRN,Sat Apr 23 17:59:46 +0000 2022,-73.9685415,40.780709,The number of people I follow on here doing the #TwoShowDay today warms my heart because I know we all LIVE for this!
1517926214962405377,ChrisMKnanfiRDH,Sat Apr 23 17:59:46 +0000 2022,-71.0887125,42.3136695,@MariahCarey @MariahCarey Got my copy of this beautiful masterpiece 🥹🥹🥰🤩🦋💖L4L 🐑🐑🐑 https://t.co/5JibyMGWsK
1517926217302818816,Carisma015,Sat Apr 23 17:59:46 +0000 2022,-97.3871335,35.1423535,Wordle 308 3/6*⬜⬜🟩🟨⬜🟨🟨🟩⬜🟩🟩🟩🟩🟩🟩
1517926217864908802,SmokeyLowdown,Sat Apr 23 17:59:46 +0000 2022,-83.9638415,35.9824705,Gibson pops up for out one
1517926219303604228,Bigdmla,Sat Apr 23 17:59:47 +0000 2022,-118.2445,34.0564,"Just posted a photo @ Los Angeles, California https://t.co/3t1ZODGc52"
1517926220524044288,bobby_read5420,Sat Apr 23 17:59:47 +0000 2022,-87.6991955,42.045437,Let’s gooooo!! Only need one more to clinch the road win 👀
1517926220775796737,ChristineJ310,Sat Apr 23 17:59:47 +0000 2022,-73.92658353,40.82986862,Family Day out in the Bronx @ Yankee Stadium https://t.co/iu3EBkhewB
1517926222113787906,illaduff,Sat Apr 23 17:59:47 +0000 2022,-75.123671,39.815139,@NdFart @bruce_straughan You’re a fucking loser
1517926223015460864,actually_thw,Sat Apr 23 17:59:47 +0000 2022,-80.926628,33.6311395,@SouthboundCrown @CharlotteFC @ColoradoRapids We'll have our group back out at the Bulldog in Columbia LETS GOOO!!!
1517926225452359682,1191Baseball,Sat Apr 23 17:59:48 +0000 2022,-70.7618605,41.7045935,"T5 | Lysko singles, sending Sylvester to 3rd after stealing 2nd. 1-0 Arrows with Barclay up to bat#GoArrows"
1517926225682993153,hooperstarium,Sat Apr 23 17:59:48 +0000 2022,-115.135165,36.0609645,Keeping abreast of things.Happy  #Caturday https://t.co/M6JrHckBsV
1517926226395996160,jackiemooooon5,Sat Apr 23 17:59:48 +0000 2022,-122.2302225,38.114777000000004,DeMar DeRozan is the most UNDER APPRECIATED STAR in the nba
1517926227235020800,_Good_Fella,Sat Apr 23 17:59:48 +0000 2022,-83.30251200000001,30.8560845,@IndicaaArie I need a ride
1517926226542960642,jusbekoz,Sat Apr 23 17:59:48 +0000 2022,-80.18183450000001,38.9201425,"@strategywoman Martinsburg, West Virginia, United States. https://t.co/3g3Jjeb7S9"
1517926228014993408,crake_corn,Sat Apr 23 17:59:49 +0000 2022,-122.4359785,37.7706565,@catraazulacass Dana feeds on our terror and trauma
1517926227830530049,SwiftHernandez,Sat Apr 23 17:59:49 +0000 2022,-80.3226305,25.940281499999998,"I'm setting off, but not without my vinyl…💜💜💜🙏🏻🙏🏻🙏🏻 #RSD22 #RSD2022 #RecordStoreDay2022 #rsdambassadortaylor… https://t.co/pH9bijrjAf"
1517926229399154689,RNDC_USACareers,Sat Apr 23 17:59:49 +0000 2022,-96.7898034,46.8771863,"Want to work in #Fargo, ND? View our latest opening: https://t.co/92LGplUJj7 #Sales"
1517926230124679168,tmj_WI_finance,Sat Apr 23 17:59:49 +0000 2022,-88.3184394,44.2799872,"See our latest Little Chute, WI Accounting / Finance job opportunity and click the link in our bio to apply: Accoun… https://t.co/6yP8KNDNha"
1517926230225432577,TYeung153,Sat Apr 23 17:59:49 +0000 2022,-122.436779,37.621299,@BasedLaRock @snoringelbow @blkwdxvx Thanks for the kind words. It’s a long time till 5/13. I’m going to not bake (… https://t.co/UviUAgPh3P
1517926230229626880,tmj_idn_jobs,Sat Apr 23 17:59:49 +0000 2022,-116.3915131,43.6121087,"Fresenius Medical Care is hiring in #Meridian, ID! Read about our latest #HealthWelfare job opening via the link in… https://t.co/2GnxVs2dYa"
1517926229512527872,CoachRussoXCTF,Sat Apr 23 17:59:49 +0000 2022,-85.75415,38.213609,Congrats to Lamont Cox dropping ✌️sec. in the 400m dash for a PR 5️⃣1️⃣.1️⃣4️⃣‼️ https://t.co/oKtF5r8IfK
1517926231802454019,310Jacki,Sat Apr 23 17:59:50 +0000 2022,-118.40026399999999,33.9166485,@bulldog_crazy 300always
1517926231664078848,tmj_INK_sales,Sat Apr 23 17:59:49 +0000 2022,-86.158068,39.768403,"ACE Cash Express is hiring in #Indianapolis, IN! Click the link in our bio to apply: Sales Associate/Store Manager… https://t.co/CDYSS7z2tn"
1517926232158994432,tmj_NJ_auto,Sat Apr 23 17:59:50 +0000 2022,-75.3104654,39.7476136,"Career tip for landing jobs like ""Diesel Technician/Mechanic III"" in Swedesboro, NJ. Go on informational interviews… https://t.co/Ha8K3S3xrF"
1517926233832452096,tmj_INK_HR,Sat Apr 23 17:59:50 +0000 2022,-86.158068,39.768403,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Talent Ac… https://t.co/tEVXdULsJR"
1517926234163793920,BLarsenAFC1886,Sat Apr 23 17:59:50 +0000 2022,-122.2702975,37.497938500000004,Dasilva winner needed. 👀
1517926233966792704,KingSol33263153,Sat Apr 23 17:59:50 +0000 2022,-73.9685415,40.780709,Prayz yah happy Shabbat day shalom https://t.co/yjyvq14icF
1517926234793021442,sssjvxgi1,Sat Apr 23 17:59:50 +0000 2022,-121.877735,37.6629475,"I hate this new Twitter lay out , who did this 🤨"
1517926236030394368,TeamGumball5,Sat Apr 23 17:59:51 +0000 2022,-96.7617535,32.819858499999995,"@notoriousS_O_B Holy shit man, I loved him as a kid and same."
1517926236923863040,pastanaks,Sat Apr 23 17:59:51 +0000 2022,-70.9394355,42.0811665,thinking of how i had tickets to todays game and had to sell them for work im going to start a revolution over that fuck work
1517926237431160833,thehistoryfan,Sat Apr 23 17:59:51 +0000 2022,-112.12467649999999,33.5528625,"Need shows to watch. I have @Netflix,  @PrimeVideo, @disneyplus , and @hulu Bring it."
1517926237720694784,Hannah_lisbeth_,Sat Apr 23 17:59:51 +0000 2022,-77.60468399999999,41.1179365,@justinnetime i love u!!!! pleaseeeee come back :))
1517926238156959745,BloggedByRain,Sat Apr 23 17:59:51 +0000 2022,-84.35244449999999,33.943456999999995,@PUGGS_ @bimboyugari I have a 1200 sqft condo and it’s only because I was thinking of my little sister who I moved… https://t.co/9kEekif9E8
1517926235120324613,tdunning,Sat Apr 23 17:59:50 +0000 2022,-97.45574099999999,35.695222,More photos from Central Oklahoma's 11-10 win over Central Missouri yesterday in Edmond are at… https://t.co/cxHZc3nhzt
1517926240564436993,MartellQuiet,Sat Apr 23 17:59:52 +0000 2022,-80.649699,28.117874,"@cjfaison Awesome, he loves his Uncle B, love the picture of you both.Have an amazing awesome day. Much love CJ ❤… https://t.co/zvyJppE3oJ"
1517926241101398016,Schwarzwald17,Sat Apr 23 17:59:52 +0000 2022,-75.0286395,39.78953,🧹🧹🧹-incoming (hopefully).
1517926240816033792,no_more_names_,Sat Apr 23 17:59:52 +0000 2022,-116.88884350000001,32.252480500000004,@AndyTheNguyen Head over to the #VeChain #Blockchain and you will find some awesome #NFTProjects. I’m excited for… https://t.co/u4WfBMMEzs
1517926241587843073,VietnamViG,Sat Apr 23 17:59:52 +0000 2022,-73.9487755,40.655138,"Watching #TheBatman and eating ice cream, man they really shooting at him in the precinct. They don’t Fuck with Batman at all!"
1517926241785032705,AshleyGenay,Sat Apr 23 17:59:52 +0000 2022,-96.7617535,32.819858499999995,@seanakeem That sounds like an amazing experience 😭
1517926242242252801,vailcomedyfest,Sat Apr 23 17:59:52 +0000 2022,-104.959731,39.679061,Steven Rogers is a Vail Comedy Festival Headliner and he has an album coming May 6!  Pre-order it here -… https://t.co/hV8KNF7lTJ
1517926246168072199,BWSLGirlsAAU,Sat Apr 23 17:59:53 +0000 2022,-76.3824515,37.0601239,Nike 17 EYBL - Team Takeover 17U EYBL def. WCP 54-27 #exposurebball
1517926246394519558,Sosa_migo59,Sat Apr 23 17:59:53 +0000 2022,-84.52540300000001,39.2856785,All that hardwork and dedication paying off congratulations
1517926246537170945,prettyyoungbru,Sat Apr 23 17:59:53 +0000 2022,-93.2620465,44.9706105,@imperfectwords_ thank you! i hope they do let you cross over to see the store!! 💜
1517926245899677697,Casey_Kozlowski,Sat Apr 23 17:59:53 +0000 2022,-82.6694675,40.365159500000004,"Beautiful day in #AshtabulaCounty! Suns out, sunroof is open and it’s 80 degrees! ☀️ 😃 https://t.co/uHjdnmh5eY"
1517926246990041089,VersacePapi702,Sat Apr 23 17:59:53 +0000 2022,-115.23443549999999,36.0188045,If audacity was a person it’s this bitch 😂😂
1517926248177094657,kalebdaniels7,Sat Apr 23 17:59:53 +0000 2022,-84.266174,30.476215500000002,In the McDonald’s drive thru and this dude back there with the lady who take the money. I guess they on live and he… https://t.co/7XfO6QxSLi
1517926247971569666,x_NickkiCrave_x,Sat Apr 23 17:59:53 +0000 2022,-76.2958955,36.7632155,"This. This is what people send to me.  I don’t even know this person… but also, how/where do I find one of these ?… https://t.co/fhWgsKiAfT"
1517926249011851264,oneJohannLuna,Sat Apr 23 17:59:54 +0000 2022,-80.371628,25.7237515,@JordanETID Pardon since it's off topic but yesterday @roddybottum performed at the same venue @grampswynwood in Mi… https://t.co/sMK2kcLC1T
1517926251893243905,DJayC4,Sat Apr 23 17:59:54 +0000 2022,-79.2725695,43.629311,@Notfalling4yers @ItsSamG Did u read the tweet. It doesn't imply anything about her.
1517926252342128643,W2TJOFFICIAL,Sat Apr 23 17:59:54 +0000 2022,-81.52652950000001,41.5239125,Still on eddy getting off
1517926252363104256,rktayPhD,Sat Apr 23 17:59:54 +0000 2022,-80.926628,33.6311395,@mauvaismoments Do you think that’s enough to get him into the hall?
1517926252543451136,mcprodyg,Sat Apr 23 17:59:54 +0000 2022,-83.817465,34.111324499999995,@Shadziipoo @TheGabster_ Mi nah do it tho. She better savor the corn flakes.
1517926252690251777,AliinBigD,Sat Apr 23 17:59:55 +0000 2022,-96.7997285,32.8313885,My skin is in shambles
1517926251918286850,audreyponton,Sat Apr 23 17:59:54 +0000 2022,-118.48042000000001,34.022688,blessed https://t.co/PrXb0oK0rn
1517926254321844227,Free4chBoosie,Sat Apr 23 17:59:55 +0000 2022,-89.92202900000001,35.1335205,I miss these days 😫 shole came home ehtime she knew where my heart was
1517926254917345281,fujouglazed,Sat Apr 23 17:59:55 +0000 2022,-75.77004099999999,42.746617,Melee is dead bro lmfao
1517926256829865984,georges1524,Sat Apr 23 17:59:55 +0000 2022,-83.804475,27.698681999999998,@LeftHandedLarue Looking great!!
1517926255856812032,CorvusCorax77,Sat Apr 23 17:59:55 +0000 2022,-122.685972,45.531256,That was a fab gym sesh. https://t.co/lwW0PqZUfR
1517926257459175425,MarcDSimon76,Sat Apr 23 17:59:56 +0000 2022,-83.1738665,32.6782075,@EliteCollect99 Take
1517926258239287296,BakersfieldBeer,Sat Apr 23 17:59:56 +0000 2022,-119.07190532,35.31613538,Just posted a photo @ Bakersfield Beer Company https://t.co/GteoPxPIew
1517926258256064512,Twoconchs,Sat Apr 23 17:59:56 +0000 2022,-80.85514478,35.54141508,Just posted a photo @ Lowes Corporate Headquarters https://t.co/ualRQ6O80z
1517926258536972288,ArmandDoma,Sat Apr 23 17:59:56 +0000 2022,-122.4359785,37.7706565,@NeverSassyLaura It’s kind of humbling to think that while we all believe ourselves to be individuals capable of fo… https://t.co/uUanGxltsh
1517926259526885376,dezziiiiii___,Sat Apr 23 17:59:56 +0000 2022,-95.44648649999999,29.838495,@NDAJerm NO lol
1517926259858288640,LewDawg85,Sat Apr 23 17:59:56 +0000 2022,-92.9965335,30.237724,Lemme clean this fucking kitchen bruh...
1517926259480838145,MeghannSulliv10,Sat Apr 23 17:59:56 +0000 2022,-97.1031385,33.030083000000005,Best Sapper Thermal Breach and Rappel Tower. https://t.co/Jbl3A5CEzm
1517926260860538880,WallyRicoSuave,Sat Apr 23 17:59:56 +0000 2022,-116.237907,33.7446325,i don't got one but i was just asking
1517926261951184896,alemizZz,Sat Apr 23 17:59:57 +0000 2022,-100.87232,29.376407,Knee in between my legs when I think of him https://t.co/6Mv2TNx5na
1517926262802550789,alexrubio62,Sat Apr 23 17:59:57 +0000 2022,-76.02513313,36.85249675,Kita and her ohana know where to go to get all of her beach gear and apparel needs just in time for spring!!! We en… https://t.co/GUwhLEZLKq
1517926263490494465,zL_sk33t3lz,Sat Apr 23 17:59:57 +0000 2022,-90.786302,38.779639,@ayvarhodes @BuildRedux Couldn't beat the pricing. Saved me probably 2k easy lol
1517926263091916800,Gov_White,Sat Apr 23 17:59:57 +0000 2022,-118.4119065,34.0207895,No Jumper 📽️ Shoot Outtakes BTSHigher Learning 2 (Link in Bio) https://t.co/NcSscRrTBY
1517926264065077248,BasedLaRock,Sat Apr 23 17:59:57 +0000 2022,-123.1224015,44.065621,@chloudNFT It was good!
1517926264270561280,test5f1798,Sat Apr 23 17:59:57 +0000 2022,-80.0505398,40.4313474,near bsgstblender: 0690e79f-e85b-4265-bccd-83190cc4d9e3
1517926267256860673,w_jones107,Sat Apr 23 17:59:58 +0000 2022,-115.05413250000001,36.244748,thought Vegas would be colder than this
1517926266954944512,PoopScoopSF,Sat Apr 23 17:59:58 +0000 2022,-122.4245762,37.7772106,"""Human feces at ATT switching box at SE corner of Ivy and Octavia - second request for power washing."" (Hayes Valle… https://t.co/qQL5UHFhf4"
1517926268477624320,s_metallic,Sat Apr 23 17:59:58 +0000 2022,-89.2665075,39.7393005,@FlyingScotFilms Facebook
1517926268754345984,KimmyG56,Sat Apr 23 17:59:58 +0000 2022,-89.88769099999999,35.3184095,@PatriotCause1 No since I was smart enough not to take it
1517926268829843457,noahenich,Sat Apr 23 17:59:58 +0000 2022,-86.791549,36.200008,foaming at the mouth
1517926270184554497,cvssandraaaa,Sat Apr 23 17:59:59 +0000 2022,-121.8737305,37.331159,can’t stress this shit enough
1517926270813712384,shaindelr,Sat Apr 23 17:59:59 +0000 2022,-118.8093535,45.672252,"Honestly, the crazed way capitalism encourages people at the same level to attack each other rather than seeing who… https://t.co/dpPuSgklMa"
1517926271430365185,Spitfish14,Sat Apr 23 17:59:59 +0000 2022,-84.261679,39.1230895,@WryCritic TK421 - why are ye nee at yer poost?!?
1517926272306802692,GARYMDYMSKI,Sat Apr 23 17:59:59 +0000 2022,-115.223125,36.232915,#LGRW I cannot for the life of me figure what the #RedWings are hoping to accomplish defensively. Neither can they… https://t.co/L9oNCG804n
1517926272462032897,JimLovesMB,Sat Apr 23 17:59:59 +0000 2022,-122.805579,45.484892,"@pvtjokerus Yah, well, don't get your hopes up. We got mail in ballots here (rife for cheating) &amp; the overwhelming… https://t.co/JzPG7MoesQ"
1517926272097214464,8_rezin,Sat Apr 23 17:59:59 +0000 2022,-95.44648649999999,29.838495,"Soooo.....go to the ER for heart issues and get discharged.....then they tell you to use this ""digital chart/profil… https://t.co/eFVDoRSiZ3"
1517926271140958208,HarambeeOppFund,Sat Apr 23 17:59:59 +0000 2022,-86.793917,33.5422375,Q: Why is it important to #recycle plastics? A: To prevent soil pollution from non-biodegradable products. https://t.co/jhGl16R6ty
1517926274836086785,fayehill_,Sat Apr 23 18:00:00 +0000 2022,-83.804475,27.698681999999998,Introducing the melanin baes ✨
1517926275138027520,NickBagExel,Sat Apr 23 18:00:00 +0000 2022,-115.223125,36.232915,This shit fire
1517926275163250688,Brundle_James,Sat Apr 23 18:00:00 +0000 2022,-90.24782400000001,38.653771,@creepshowens Mine has been like this for the last 7+ years.
1517926275700051969,smokinsam831,Sat Apr 23 18:00:00 +0000 2022,-121.6412685,36.6891495,How can someone work out in regular clothes? I’m talking about a dress shirt with some jeans.
1517926275431739394,OhioSimire1,Sat Apr 23 18:00:00 +0000 2022,-74.7066795,39.4483755,Anglican Church of Transformation https://t.co/cNG0KwDmnx
1517926277130461184,RonniGormanTO,Sat Apr 23 18:00:00 +0000 2022,-79.2725695,43.629311,Heck yes SCOTTIE!!!! 🇨🇦🇺🇸🇯🇲 #WeTheNorth
1517926278002667520,katiethehuman99,Sat Apr 23 18:00:01 +0000 2022,-117.918989,33.810485,you guys… I finally made it 😭🤍✨ https://t.co/Eoeih4c911
1517926280296943616,jasmondC44,Sat Apr 23 18:00:01 +0000 2022,-122.384413,41.4049485,Good memories with you 💙
1517926280993329153,MarcDSimon76,Sat Apr 23 18:00:01 +0000 2022,-83.1738665,32.6782075,@EliteCollect99 Take
1517926280989007874,katiethehuman99,Sat Apr 23 18:00:01 +0000 2022,-117.918989,33.810485,I’ve been waiting so long for this and keeping it a secret for ages but MY DREAM IS FINALLY COMING TRUE
1517926280959860738,russ33p,Sat Apr 23 18:00:01 +0000 2022,-83.0552673,42.3411026,Drinking a Norm's Raggedy Ass IPA by @griffinclaw at @lcarena_detroit — https://t.co/mwUanyReZC
1517926280703873026,RucioZ,Sat Apr 23 18:00:01 +0000 2022,-122.3306025,47.614817,What the past 22 mins looks like @moonbirds_xyz 🦉🤜🤛🦉 https://t.co/S9CP02apnB
1517926281941245953,KVNG_QP,Sat Apr 23 18:00:01 +0000 2022,-98.5406515,29.417501,Lmao I would respectfully decline 🤣 better wait mf
1517926283686125571,CAL_jamonit,Sat Apr 23 18:00:02 +0000 2022,-118.34725,34.08376,Just posted a photo @ Lala's Grill https://t.co/l7S5Vv3OKS
1517926283686162435,moutoncovewx,Sat Apr 23 18:00:02 +0000 2022,-92.218675,29.875016,79.5F (Feels: 82.8F) - Humidity: 78% - Wind: 6.5mph ESE - Gust: 6.3mph - Pressure: 30.038in #weather https://t.co/75yzNJ23Eh
1517926285258989568,mrralphvannost,Sat Apr 23 18:00:02 +0000 2022,-76.069946,36.8025415,@babalola117 Sure like to play with your boobies
1517926285015724032,Reported_NYC,Sat Apr 23 18:00:02 +0000 2022,-74.00912778,40.74278333,The driver T714586C blocked the crosswalk near 25 11th Ave on April 14 and has been reported to #nyctaxi. This is i… https://t.co/DSL0NRjIYF
1517926287637204992,cajun_chris4,Sat Apr 23 18:00:03 +0000 2022,-81.5473325,28.480711999999997,Brayden Jobert didn’t care about that ball’s family at all.
1517926288190713856,MichelleWingo4,Sat Apr 23 18:00:03 +0000 2022,-112.12467649999999,33.5528625,"@Jayecane Hold on too it that is what was asked of me, I'm not going to lie that would be so very hard not too touc… https://t.co/fkAcHiRBIe"
1517926288358584320,OlkoStephen,Sat Apr 23 18:00:03 +0000 2022,-72.54558449999999,42.1130625,"@freedomcaucus @RepMTG If you don't stand up to them, they will eliminate you. They can't hold you accountable for… https://t.co/H3y4j0lBhQ"
1517926289897754624,Jerrywe80369355,Sat Apr 23 18:00:03 +0000 2022,-121.979527,37.5236445,@kimashl94797217 one that makes you quiver &amp; makes you tense up ?
1517926292355751939,blakexbanks,Sat Apr 23 18:00:04 +0000 2022,-97.43995050000001,29.511682,Tonight we’re at @TexasSkiRanch w/ Mickey Avalon — can’t wait to see all your beautiful faces 🥳🍻 https://t.co/2tqtxFbzM0
1517926293391568896,PearlLashesB,Sat Apr 23 18:00:04 +0000 2022,-116.5279,33.8443,"Just posted a photo @ Palm Springs, California https://t.co/LY8WASwtF9"
1517926293525905410,shoefetishist72,Sat Apr 23 18:00:04 +0000 2022,-77.49317049999999,37.529883,@The_BoobieMiles You don't know me and if I chose to do this I can. My parenting style works. My kid is successful… https://t.co/rJldPSS8KN
1517926294243131392,ka8scp,Sat Apr 23 18:00:04 +0000 2022,-71.466977,42.61021,"13:48 Temp. 70°F, Hum. 27%, Dewp. 39.6°F, Bar. 30.21 inHg, Rain Today 0 inch, Wind 90° 0.6 kn"
1517926294721290242,IL3OT,Sat Apr 23 18:00:05 +0000 2022,-83.7784195,42.2802582,Drinking a SAME SAME DIFFERENT by HOMES Brewery @ HOMES Brewery — https://t.co/QBisKhfoKk
1517926295149199362,JiuJinja,Sat Apr 23 18:00:05 +0000 2022,-94.52867,38.817838,"Congrats Miggy on 3,000 hits!!! LETS GOOOOOOOOOO!!!"
1517926295748808706,Neoavatara,Sat Apr 23 18:00:05 +0000 2022,-121.87903299999999,36.596299,"Even if their taxes increase, Florida tax rate would be A THIRD of California."
1517926296126312450,ArrebatoCfc,Sat Apr 23 18:00:05 +0000 2022,-122.4526985,37.678779500000005,"@tmntnft Absolutely,  pineapple pizza is dam good 💜🐢🥷"
1517926296373841920,patriotgeorge76,Sat Apr 23 18:00:05 +0000 2022,-81.85075,26.711377499999998,"@southernsass81 Personality, intelligence, sense of humor and kindness."
1517926296441049091,JeanTman,Sat Apr 23 18:00:05 +0000 2022,-84.433106,33.7671945,"All legs, no flats pls. 😎 https://t.co/wSeWvh6Rbr"
1517926297695145984,DarsonJeanty,Sat Apr 23 18:00:05 +0000 2022,-74.229107,40.693259,Can’t wait #2023 @WyoSemFootball @CoachKevinBurke @CoachZutell @CoachGrady55 @CoachWilbornII
1517926298429136897,eschwartz1978,Sat Apr 23 18:00:05 +0000 2022,-73.8494415,40.8503475,@Katherimore1 I am on a tight budget income
1517926298886316032,Chef_RDG,Sat Apr 23 18:00:06 +0000 2022,-71.3125076,41.4912148,Drinking a Just A Kitten by @exhibitAbrewing @ Pour Judgement — https://t.co/Eqi4VRMnaB
1517926299083448326,Original_LucasM,Sat Apr 23 18:00:06 +0000 2022,-84.5321325,33.9481235,Each breath I take is a gift that I will never take for granted
1517926299263721472,MackMayback,Sat Apr 23 18:00:06 +0000 2022,-82.679232,28.032647500000003,You talk shit in the dark I’ll nip it Omnipent’
1517926300073316352,BWSLGirlsAAU,Sat Apr 23 18:00:06 +0000 2022,-76.3828419,37.0366803,16U Darrin Donahoo Division - Durham City def. Essence Black 2024 - Howell 42-41 #exposurebball
